44|21|7|0
45|21|0|0
45|21|1|0
45|21|2|0
45|21|3|0
45|21|4|0
45|21|5|0
45|21|6|0
45|21|7|0
46|21|0|0
46|21|1|0
46|21|2|0
46|21|3|0
46|21|4|0
46|21|5|0
46|21|6|0
46|21|7|0
42|20|0|0
42|20|1|0
42|20|2|0
42|20|3|0
42|20|4|0
42|20|5|0
42|20|6|0
42|20|7|0
43|20|0|0
43|20|1|0
43|20|2|0
43|20|3|0
43|20|4|0
43|20|5|0
43|20|6|0
43|20|7|0
45|20|0|0
45|20|1|0
45|20|2|0
45|20|3|0
45|20|4|0
45|20|5|0
45|20|6|0
45|20|7|0
46|20|0|0
46|20|1|0
46|20|2|0
46|20|3|0
46|20|4|0
46|20|5|0
46|20|6|0
46|20|7|0
41|20|0|0
41|20|1|0
41|20|2|0
41|20|3|0
41|20|4|0
41|20|5|0
41|20|6|0
41|20|7|0
44|20|0|0
44|20|1|0
44|20|2|0
44|20|3|0
44|20|4|0
44|20|5|0
44|20|6|0
44|20|7|0
44|17|0|0
44|17|1|0
44|17|2|0
44|17|3|0
<<<<<<< HEAD
44|17|4|1,472
=======
44|17|4|0,8
>>>>>>> parent of 06090924 (Menu)
44|17|5|0
44|17|6|0
44|17|7|0
45|17|0|0
45|17|1|0
45|17|2|0
45|17|3|0
<<<<<<< HEAD
45|17|4|0,8
=======
45|17|4|0
>>>>>>> parent of 06090924 (Menu)
45|17|5|0
45|17|6|0
45|17|7|0
46|17|0|0
46|17|1|0
46|17|2|0
46|17|3|0
46|17|4|0
46|17|5|0
46|17|6|0
46|17|7|0
41|17|0|0
41|17|1|0
41|17|2|0
41|17|3|0
41|17|4|0
41|17|5|0
41|17|6|0
41|17|7|0
42|17|0|0
42|17|1|0
42|17|2|0
42|17|3|0
42|17|4|0
42|17|5|0
42|17|6|0
42|17|7|0
43|17|0|0
43|17|1|0
43|17|2|0
43|17|3|0
43|17|4|0,8
43|17|5|0
43|17|6|0
43|17|7|0
41|16|0|0
41|16|1|0
41|16|2|0
41|16|3|0
41|16|4|0
41|16|5|0
41|16|6|0
41|16|7|0
42|16|0|0
42|16|1|0
42|16|2|0
42|16|3|0,8
<<<<<<< HEAD
42|16|4|1,312
=======
42|16|4|0
>>>>>>> parent of 06090924 (Menu)
42|16|5|0
42|16|6|0
42|16|7|0
43|16|0|0
43|16|1|1,312
<<<<<<< HEAD
43|16|2|2,009395
=======
43|16|2|0,8
>>>>>>> parent of 06090924 (Menu)
43|16|3|0
43|16|4|1,63968
43|16|5|0
43|16|6|0
43|16|7|0
44|16|0|0
44|16|1|3,653229
<<<<<<< HEAD
44|16|2|4,802135
=======
44|16|2|4,117205
>>>>>>> parent of 06090924 (Menu)
44|16|3|0
44|16|4|4,966709
44|16|5|0
44|16|6|3,978694
44|16|7|2,601029
<<<<<<< HEAD
45|16|0|1,312
=======
45|16|0|0
>>>>>>> parent of 06090924 (Menu)
45|16|1|0
45|16|2|0,8
45|16|3|0
45|16|4|0
45|16|5|0
45|16|6|0
45|16|7|0
46|16|0|0
46|16|1|0
<<<<<<< HEAD
46|16|2|0,8
=======
46|16|2|0
>>>>>>> parent of 06090924 (Menu)
46|16|3|0
46|16|4|0
46|16|5|0
46|16|6|0
46|16|7|0
44|15|0|2,03648
44|15|1|0
44|15|2|0
44|15|3|0
44|15|4|0
44|15|5|0
44|15|6|0
44|15|7|0
43|15|0|0
<<<<<<< HEAD
43|15|1|1,79968
=======
43|15|1|0,8
>>>>>>> parent of 06090924 (Menu)
43|15|2|0
43|15|3|0
43|15|4|1,312
43|15|5|0
43|15|6|0
43|15|7|0
43|14|0|0
43|14|1|0
43|14|2|0,8
43|14|3|0
43|14|4|0
43|14|5|0
<<<<<<< HEAD
43|14|6|1,312
=======
43|14|6|0
>>>>>>> parent of 06090924 (Menu)
43|14|7|0
44|14|0|1,312
44|14|1|0
44|14|2|0
44|14|3|0
44|14|4|1,63968
44|14|5|0,8
44|14|6|0
44|14|7|0
44|13|0|0
<<<<<<< HEAD
44|13|1|3,99956
=======
44|13|1|0
>>>>>>> parent of 06090924 (Menu)
44|13|2|0
44|13|3|3,989853
44|13|4|4,999313
44|13|5|0
44|13|6|3,99956
44|13|7|0
43|13|0|0
43|13|1|0
43|13|2|0
<<<<<<< HEAD
43|13|3|1,312
=======
43|13|3|0
>>>>>>> parent of 06090924 (Menu)
43|13|4|0
43|13|5|0,8
43|13|6|0
43|13|7|0
45|14|0|0
45|14|1|0
45|14|2|0
45|14|3|0
45|14|4|0
45|14|5|0
45|14|6|0
45|14|7|0
45|13|0|0
45|13|1|0
45|13|2|1,472
45|13|3|0
45|13|4|0
45|13|5|0
45|13|6|0
45|13|7|0
42|14|0|0
42|14|1|0
42|14|2|0,8
42|14|3|0
42|14|4|0
42|14|5|0
42|14|6|0
42|14|7|0
42|13|0|0
42|13|1|0
<<<<<<< HEAD
42|13|2|1,312
42|13|3|1,79968
=======
42|13|2|0
42|13|3|0,8
>>>>>>> parent of 06090924 (Menu)
42|13|4|0
42|13|5|0
42|13|6|0
42|13|7|0
41|14|0|0
41|14|1|0
41|14|2|0,8
41|14|3|0
41|14|4|1,312
41|14|5|0
41|14|6|0
41|14|7|0
41|13|0|0
41|13|1|0
<<<<<<< HEAD
41|13|2|0,8
41|13|3|1,312
=======
41|13|2|0
41|13|3|0
>>>>>>> parent of 06090924 (Menu)
41|13|4|0
41|13|5|0
41|13|6|0
41|13|7|0
40|14|0|0
40|14|1|0
<<<<<<< HEAD
40|14|2|2,311731
=======
40|14|2|0,8
>>>>>>> parent of 06090924 (Menu)
40|14|3|1,312
40|14|4|0
40|14|5|0
40|14|6|0
40|14|7|0
<<<<<<< HEAD
40|13|0|3,927797
40|13|1|0
40|13|2|4,800596
40|13|3|3,974635
40|13|4|4,960368
40|13|5|0
40|13|6|3,914044
40|13|7|3,827353
39|14|0|2,111795
39|14|1|0
39|14|2|0
39|14|3|1,63968
39|14|4|3,311712
=======
40|13|0|0
40|13|1|0
40|13|2|0
40|13|3|0
40|13|4|0
40|13|5|0
40|13|6|0
40|13|7|0
39|14|0|1,312
39|14|1|0
39|14|2|0
39|14|3|1,63968
39|14|4|0
>>>>>>> parent of 06090924 (Menu)
39|14|5|0
39|14|6|0,8
39|14|7|0
39|13|0|0,8
39|13|1|0
<<<<<<< HEAD
39|13|2|4,970475
39|13|3|4
39|13|4|4,999999
39|13|5|0
39|13|6|3,986302
39|13|7|3,980587
=======
39|13|2|0
39|13|3|0
39|13|4|0
39|13|5|0
39|13|6|0
39|13|7|0
>>>>>>> parent of 06090924 (Menu)
38|14|0|0
38|14|1|0
38|14|2|0
38|14|3|0
<<<<<<< HEAD
38|14|4|2,03648
38|14|5|0
38|14|6|0
38|14|7|0
38|13|0|3,99999
38|13|1|3,999973
38|13|2|4,708813
38|13|3|1,312
38|13|4|4,999999
38|13|5|4,79997
38|13|6|3,999811
38|13|7|4,641991
37|14|0|2,661722
=======
38|14|4|0
38|14|5|0
38|14|6|0
38|14|7|0
38|13|0|0
38|13|1|0
38|13|2|0,8
38|13|3|1,312
38|13|4|0
38|13|5|0
38|13|6|0
38|13|7|0
37|14|0|0
>>>>>>> parent of 06090924 (Menu)
37|14|1|0
37|14|2|0
37|14|3|0
37|14|4|2,90894
37|14|5|0
37|14|6|0
37|14|7|0
37|13|0|4,223407
37|13|1|0
37|13|2|4,121007
37|13|3|0
37|13|4|4,939074
37|13|5|0
37|13|6|2,929276
37|13|7|0
36|14|0|0,8
36|14|1|0
36|14|2|0
36|14|3|0
36|14|4|0
36|14|5|0
36|14|6|0
36|14|7|0
36|13|0|0,8
36|13|1|3,708712
36|13|2|0
36|13|3|0
36|13|4|4,998557
36|13|5|3,999077
36|13|6|0
36|13|7|4,791752
39|15|0|0
39|15|1|0,8
39|15|2|0
39|15|3|0
39|15|4|1,312
39|15|5|0
39|15|6|0
39|15|7|0
38|15|0|0
38|15|1|0
38|15|2|0
38|15|3|0
38|15|4|0
38|15|5|0
38|15|6|0
38|15|7|0
37|15|0|0
37|15|1|0
37|15|2|0
37|15|3|0
37|15|4|0,8
37|15|5|0
37|15|6|0
37|15|7|0
36|15|0|0
36|15|1|0
36|15|2|0
36|15|3|0
36|15|4|0,8
36|15|5|0
36|15|6|0
36|15|7|0
39|16|0|0
39|16|1|0
39|16|2|0
39|16|3|0
39|16|4|0
39|16|5|0
39|16|6|0
39|16|7|0
38|16|0|0
38|16|1|0
38|16|2|0
38|16|3|0
38|16|4|0
38|16|5|0
38|16|6|0
38|16|7|0
37|16|0|0
37|16|1|0
37|16|2|0
37|16|3|0
37|16|4|0
37|16|5|0
37|16|6|0
37|16|7|0
36|16|0|0
36|16|1|0
36|16|2|0
36|16|3|0
36|16|4|0
36|16|5|0
36|16|6|0
36|16|7|0
43|12|0|0
43|12|1|0
43|12|2|0
43|12|3|0,8
43|12|4|0
43|12|5|0
43|12|6|0
43|12|7|0
44|12|0|0
44|12|1|1,312
44|12|2|0
44|12|3|0
44|12|4|0
44|12|5|0
44|12|6|0,8
44|12|7|0
43|11|0|0
43|11|1|1,63968
43|11|2|0,8
43|11|3|1,312
43|11|4|0
43|11|5|0
43|11|6|0
43|11|7|0
44|11|0|0
44|11|1|2,03648
44|11|2|0
44|11|3|2,103347
44|11|4|0
44|11|5|0
44|11|6|0
44|11|7|0
43|10|0|0
43|10|1|1,312
43|10|2|0
43|10|3|0,8
43|10|4|0
43|10|5|0
43|10|6|0
43|10|7|0
44|10|0|3,946422
44|10|1|0
44|10|2|0
44|10|3|4,037081
44|10|4|4,993877
44|10|5|0
44|10|6|0
44|10|7|3,996081
44|9|0|0
44|9|1|0
44|9|2|0,8
44|9|3|0
44|9|4|0
44|9|5|0
44|9|6|0
44|9|7|0
43|9|0|0,8
43|9|1|1,63968
43|9|2|2,246013
43|9|3|0
43|9|4|0
43|9|5|1,849395
43|9|6|0
43|9|7|0
44|8|0|0,8
44|8|1|0
44|8|2|0
44|8|3|0
44|8|4|0
44|8|5|0
44|8|6|0
44|8|7|0
43|8|0|0,8
43|8|1|1,312
43|8|2|0
43|8|3|0
43|8|4|0
43|8|5|0
43|8|6|0
43|8|7|0
43|7|0|0
43|7|1|1,312
43|7|2|0
43|7|3|0
43|7|4|0,8
43|7|5|0
43|7|6|0
43|7|7|0
44|7|0|0,8
44|7|1|0
44|7|2|0
44|7|3|0
44|7|4|1,312
44|7|5|0
44|7|6|0
44|7|7|0
45|11|0|0
45|11|1|0
45|11|2|0
45|11|3|0,8
45|11|4|0
45|11|5|0
45|11|6|0
45|11|7|0
45|10|0|0
45|10|1|0
45|10|2|0
45|10|3|1,472
45|10|4|4,929679
45|10|5|0
45|10|6|0
45|10|7|3,954995
46|11|0|0
46|11|1|0
46|11|2|0
46|11|3|0,8
46|11|4|0
46|11|5|0
46|11|6|0
46|11|7|0
46|10|0|0
46|10|1|0
46|10|2|0
46|10|3|1,472
46|10|4|0
46|10|5|0
46|10|6|0
46|10|7|0
47|11|0|0,8
47|11|1|0
47|11|2|0
47|11|3|1,312
47|11|4|0
47|11|5|0
47|11|6|0
47|11|7|0
47|10|0|1,74208
47|10|1|0
47|10|2|0
47|10|3|1,472
47|10|4|0
47|10|5|0
47|10|6|0
47|10|7|0
48|11|0|0
48|11|1|0
48|11|2|0
48|11|3|0,8
48|11|4|0
48|11|5|0
48|11|6|0
48|11|7|0
48|10|0|0
48|10|1|0
48|10|2|0
48|10|3|1,472
48|10|4|0
48|10|5|0
48|10|6|0
48|10|7|0
49|11|0|2,103347
49|11|1|0
49|11|2|0
49|11|3|0
49|11|4|2,553438
49|11|5|0
49|11|6|0
49|11|7|0
49|10|0|1,79968
49|10|1|0
49|10|2|0
49|10|3|0
49|10|4|2,659924
49|10|5|0
49|10|6|0
49|10|7|0
50|11|0|0,8
50|11|1|4,214192
50|11|2|0
50|11|3|0
50|11|4|4,740274
50|11|5|0
50|11|6|0
50|11|7|0
50|10|0|4,799779
50|10|1|4,966136
50|10|2|3,998901
50|10|3|4,833071
50|10|4|4,999999
50|10|5|4,991696
50|10|6|4
50|10|7|3,999839
47|12|0|0
47|12|1|0
47|12|2|0
47|12|3|0,8
47|12|4|0
47|12|5|0
47|12|6|0
47|12|7|0
48|12|0|0
48|12|1|0
48|12|2|0
48|12|3|0
48|12|4|0,8
48|12|5|0
48|12|6|0
48|12|7|0
49|12|0|0
49|12|1|0
49|12|2|0
49|12|3|0
49|12|4|0,8
49|12|5|0
49|12|6|0
49|12|7|0
50|12|0|0,8
50|12|1|1,312
50|12|2|0
50|12|3|0
50|12|4|0
50|12|5|0
50|12|6|0
50|12|7|0
47|13|0|0
47|13|1|0
47|13|2|0
47|13|3|0
47|13|4|0
47|13|5|0
47|13|6|0
47|13|7|0
48|13|0|0
48|13|1|0
48|13|2|0
48|13|3|0
48|13|4|0
48|13|5|0
48|13|6|0
48|13|7|0
49|13|0|0
49|13|1|0
49|13|2|0
49|13|3|0
49|13|4|0,8
49|13|5|0
49|13|6|0
49|13|7|0
50|13|0|0
50|13|1|0
50|13|2|0
50|13|3|0
50|13|4|0,8
50|13|5|0
50|13|6|0
50|13|7|1,312
47|14|0|0
47|14|1|0
47|14|2|0
47|14|3|0
47|14|4|0
47|14|5|0
47|14|6|0
47|14|7|0
48|14|0|0
48|14|1|0
48|14|2|0
48|14|3|0
48|14|4|0,8
48|14|5|0
48|14|6|0
48|14|7|0
49|14|0|0
49|14|1|0
49|14|2|0,8
49|14|3|0
49|14|4|0
49|14|5|0
49|14|6|0
49|14|7|0
50|14|0|0
50|14|1|0
50|14|2|0
50|14|3|0
50|14|4|0
50|14|5|0
50|14|6|0
50|14|7|0
47|9|0|0,8
47|9|1|0
47|9|2|0
47|9|3|0
47|9|4|0
47|9|5|0
47|9|6|0
47|9|7|0
48|9|0|0
48|9|1|0,8
48|9|2|0
48|9|3|0
48|9|4|0
48|9|5|0
48|9|6|0
48|9|7|0
49|9|0|0
49|9|1|0
49|9|2|1,63968
49|9|3|0
49|9|4|2,487892
49|9|5|1,312
49|9|6|0
49|9|7|0
50|9|0|1,74208
50|9|1|3,033197
50|9|2|4,944602
50|9|3|3,999488
50|9|4|4,999802
50|9|5|4,799448
50|9|6|4,697747
50|9|7|4,780325
47|8|0|0,8
47|8|1|0
47|8|2|0
47|8|3|0
47|8|4|0
47|8|5|0
47|8|6|0
47|8|7|0
48|8|0|0
48|8|1|0,8
48|8|2|0
48|8|3|0
48|8|4|1,90208
48|8|5|0
48|8|6|0
48|8|7|0
49|8|0|0
49|8|1|0
49|8|2|0,8
49|8|3|0
49|8|4|3,163851
49|8|5|0
49|8|6|0
49|8|7|0
50|8|0|4,991979
50|8|1|4,799701
50|8|2|3,998509
50|8|3|4,996258
50|8|4|4,999999
50|8|5|0
50|8|6|4,95942
50|8|7|0
47|7|0|0,8
47|7|1|0
47|7|2|0
47|7|3|0
47|7|4|0
47|7|5|0
47|7|6|0
47|7|7|0
48|7|0|1,74208
48|7|1|0
48|7|2|0
48|7|3|0
48|7|4|2,209331
48|7|5|0
48|7|6|0
48|7|7|0
49|7|0|0
49|7|1|0
49|7|2|0,8
49|7|3|0
49|7|4|4,354964
49|7|5|2,824864
49|7|6|0
49|7|7|0
50|7|0|4,998394
50|7|1|4,959999
50|7|2|4,956084
50|7|3|4,959999
50|7|4|4,999999
50|7|5|4,998394
50|7|6|4,998306
50|7|7|4,799999
42|9|0|0
42|9|1|1,312
42|9|2|1,951795
42|9|3|1,79968
42|9|4|0
42|9|5|0
42|9|6|0
42|9|7|0
42|8|0|0
42|8|1|0
42|8|2|0
42|8|3|1,63968
42|8|4|1,312
42|8|5|0
42|8|6|0
42|8|7|0,8
41|9|0|0
41|9|1|0
41|9|2|1,90208
41|9|3|0,8
41|9|4|0
41|9|5|0
41|9|6|0
41|9|7|0
41|8|0|0
41|8|1|0
41|8|2|0
41|8|3|3,191676
41|8|4|3,326993
41|8|5|2,929276
41|8|6|0,8
41|8|7|0
40|9|0|0
40|9|1|1,90208
40|9|2|0
40|9|3|0,8
40|9|4|0
40|9|5|0
40|9|6|0
40|9|7|0
40|8|0|0
40|8|1|2,111795
40|8|2|0
40|8|3|0
40|8|4|1,63968
40|8|5|0
40|8|6|0
40|8|7|0,8
39|9|0|0
39|9|1|0
39|9|2|0
39|9|3|0,8
39|9|4|0
39|9|5|0
39|9|6|0
39|9|7|0
39|8|0|0
39|8|1|0
39|8|2|0
39|8|3|0
39|8|4|0
39|8|5|0
39|8|6|0
39|8|7|0
41|7|0|2,510643
41|7|1|0
41|7|2|0
41|7|3|0
41|7|4|0
41|7|5|0
41|7|6|0
41|7|7|0
40|7|0|1,79968
40|7|1|2,214195
40|7|2|0
40|7|3|0
40|7|4|0
40|7|5|0
40|7|6|0
40|7|7|0
41|6|0|4,293024
41|6|1|0
41|6|2|3,998624
41|6|3|3,998624
41|6|4|4,997849
41|6|5|0
41|6|6|0
41|6|7|0
40|6|0|1,63968
40|6|1|2,009395
40|6|2|0
40|6|3|0
40|6|4|1,312
40|6|5|0
40|6|6|0
40|6|7|0
41|5|0|2,510643
41|5|1|0
41|5|2|0
41|5|3|0
41|5|4|0
41|5|5|0
41|5|6|0
41|5|7|0
40|5|0|1,312
40|5|1|1,79968
40|5|2|1,951795
40|5|3|2,049149
40|5|4|0
40|5|5|0
40|5|6|0
40|5|7|0
41|4|0|1,472
41|4|1|0
41|4|2|0
41|4|3|0
41|4|4|0
41|4|5|0
41|4|6|0
41|4|7|0
40|4|0|2,111795
40|4|1|0,8
40|4|2|0
40|4|3|0
40|4|4|1,63968
40|4|5|0
40|4|6|0
40|4|7|0
41|3|0|1,472
41|3|1|0
41|3|2|0
41|3|3|0
41|3|4|1,74208
41|3|5|0
41|3|6|0
41|3|7|0
40|3|0|1,90208
40|3|1|0
40|3|2|0
40|3|3|0
40|3|4|0,8
40|3|5|0
40|3|6|0
40|3|7|0
41|2|0|0,8
41|2|1|0
41|2|2|0
41|2|3|0
41|2|4|4,544863
41|2|5|0
41|2|6|0
41|2|7|0
40|2|0|1,63968
40|2|1|0
40|2|2|0
40|2|3|0,8
40|2|4|0
40|2|5|1,312
40|2|6|0
40|2|7|0
41|1|0|0,8
41|1|1|0
41|1|2|3,615463
41|1|3|0
41|1|4|4,29197
41|1|5|0
41|1|6|0
41|1|7|0
40|1|0|2,769765
40|1|1|0
40|1|2|2,444772
40|1|3|1,472
40|1|4|0
40|1|5|0
40|1|6|0
40|1|7|1,914931
41|0|0|4,766904
41|0|1|0
41|0|2|4,991868
41|0|3|0
41|0|4|4,999999
41|0|5|4,799823
41|0|6|0
41|0|7|3,902111
40|0|0|0
40|0|1|4,997644
40|0|2|3,99956
40|0|3|4,705957
40|0|4|4,999999
40|0|5|4,799995
40|0|6|4,959991
40|0|7|4,799999
39|3|0|0
39|3|1|0
39|3|2|0
39|3|3|0,8
39|3|4|0
39|3|5|0
39|3|6|0
39|3|7|0
39|2|0|0
39|2|1|0
39|2|2|1,312
39|2|3|0,8
39|2|4|2,628958
39|2|5|0
39|2|6|0
39|2|7|0
39|1|0|2,80923
39|1|1|0
39|1|2|2,479485
39|1|3|0,8
39|1|4|3,41869
39|1|5|0
39|1|6|0
39|1|7|0
39|0|0|2,03648
39|0|1|0
39|0|2|0
39|0|3|0
39|0|4|0
39|0|5|0
39|0|6|0
39|0|7|0
42|3|0|0
42|3|1|0
42|3|2|0
42|3|3|0
42|3|4|0
42|3|5|0
42|3|6|0
42|3|7|0
42|2|0|0
42|2|1|4,988961
42|2|2|4,952111
42|2|3|4,959989
42|2|4|4,999997
42|2|5|4,959911
42|2|6|3,668273
42|2|7|0
42|1|0|4,999935
42|1|1|4,955563
42|1|2|4,959999
42|1|3|4,959999
42|1|4|4,999999
42|1|5|4,983528
42|1|6|4,959999
42|1|7|4,999912
42|0|0|4,999679
42|0|1|4,999934
42|0|2|4,991768
42|0|3|4,998399
42|0|4|4,999999
42|0|5|4,999679
42|0|6|4,999987
42|0|7|4,959999
43|6|0|0
43|6|1|0
43|6|2|0
43|6|3|0,8
43|6|4|0
43|6|5|0
43|6|6|0
43|6|7|0
43|5|0|0
43|5|1|0
43|5|2|0
43|5|3|0
43|5|4|0
43|5|5|0
43|5|6|0
43|5|7|0
44|6|0|1,79968
44|6|1|2,214195
44|6|2|0
44|6|3|0
44|6|4|0
44|6|5|0
44|6|6|0
44|6|7|0
44|5|0|1,79968
44|5|1|0
44|5|2|0
44|5|3|0
44|5|4|2,214195
44|5|5|0
44|5|6|0
44|5|7|0
45|6|0|0
45|6|1|1,312
45|6|2|0
45|6|3|0,8
45|6|4|0
45|6|5|0
45|6|6|0
45|6|7|0
45|5|0|0
45|5|1|1,312
45|5|2|0,8
45|5|3|0
45|5|4|0
45|5|5|0
45|5|6|0
45|5|7|0
44|4|0|0,8
44|4|1|0
44|4|2|0
44|4|3|0
44|4|4|0
44|4|5|0
44|4|6|0
44|4|7|0
45|4|0|0,8
45|4|1|0
45|4|2|0
45|4|3|2,334558
45|4|4|2,814108
45|4|5|0
45|4|6|0
45|4|7|0
44|3|0|0,8
44|3|1|0
44|3|2|0
44|3|3|0
44|3|4|0
44|3|5|0
44|3|6|0
44|3|7|0
45|3|0|0,8
45|3|1|0
45|3|2|0
45|3|3|0
45|3|4|0
45|3|5|0
45|3|6|0
45|3|7|0
44|2|0|0,8
44|2|1|0
44|2|2|0
44|2|3|0
44|2|4|0
44|2|5|0
44|2|6|0
44|2|7|0
45|2|0|0
45|2|1|0
45|2|2|0
45|2|3|0
45|2|4|0,8
45|2|5|0
45|2|6|0
45|2|7|0
44|1|0|0,8
44|1|1|0
44|1|2|0
44|1|3|0
44|1|4|1,312
44|1|5|0
44|1|6|0
44|1|7|0
45|1|0|0
45|1|1|0
45|1|2|0
45|1|3|0
45|1|4|2,90894
45|1|5|0
45|1|6|0
45|1|7|0
44|0|0|0
44|0|1|0
44|0|2|0
44|0|3|0
44|0|4|0
44|0|5|0
44|0|6|0
44|0|7|0
45|0|0|4,159077
45|0|1|4,556685
45|0|2|0
45|0|3|3,998691
45|0|4|4,998557
45|0|5|0
45|0|6|0
45|0|7|4,786015
46|4|0|0
46|4|1|0
46|4|2|1,472
46|4|3|1,74208
46|4|4|0
46|4|5|0
46|4|6|0
46|4|7|0
46|3|0|0
46|3|1|0
46|3|2|0,8
46|3|3|0
46|3|4|2,814108
46|3|5|0
46|3|6|0
46|3|7|0
46|2|0|0
46|2|1|0
46|2|2|0,8
46|2|3|0
46|2|4|0
46|2|5|0
46|2|6|0
46|2|7|0
46|1|0|0
46|1|1|0
46|1|2|0,8
46|1|3|1,312
46|1|4|0
46|1|5|0
46|1|6|0
46|1|7|0
46|0|0|0
46|0|1|4,799773
46|0|2|4,96031
46|0|3|3,974635
46|0|4|4,999999
46|0|5|4,730645
46|0|6|0
46|0|7|4,799716
47|4|0|0
47|4|1|0
47|4|2|1,79968
47|4|3|1,951795
47|4|4|0
47|4|5|1,312
47|4|6|0
47|4|7|0
47|3|0|0
47|3|1|0
47|3|2|0,8
47|3|3|0
47|3|4|0
47|3|5|0
47|3|6|0
47|3|7|0
47|2|0|0
47|2|1|2,279508
47|2|2|1,312
47|2|3|0
47|2|4|2,741854
47|2|5|0
47|2|6|0
47|2|7|0
47|1|0|2,279508
47|1|1|0
47|1|2|1,312
47|1|3|2,279508
47|1|4|3,406652
47|1|5|0
47|1|6|0
47|1|7|0
47|0|0|0
47|0|1|0
47|0|2|4,149821
47|0|3|3,323235
47|0|4|4,111746
47|0|5|3,323235
47|0|6|2,017331
47|0|7|0
48|4|0|0
48|4|1|0
48|4|2|1,472
48|4|3|1,74208
48|4|4|0
48|4|5|0
48|4|6|0
48|4|7|0
48|3|0|0
48|3|1|0
48|3|2|0,8
48|3|3|0
48|3|4|0
48|3|5|0
48|3|6|0
48|3|7|0
48|2|0|0
48|2|1|0
48|2|2|0,8
48|2|3|0
48|2|4|0
48|2|5|0
48|2|6|0
48|2|7|0
48|1|0|0
48|1|1|0
48|1|2|2,876067
48|1|3|0
48|1|4|3,139595
48|1|5|0
48|1|6|0
48|1|7|0
48|0|0|0
48|0|1|4,950296
48|0|2|4,964551
48|0|3|4,99159
48|0|4|4,999938
48|0|5|0
48|0|6|4,799788
48|0|7|3,999865
49|4|0|0
49|4|1|0
49|4|2|1,90208
49|4|3|0
49|4|4|2,177331
49|4|5|0
49|4|6|0
49|4|7|0
49|3|0|0
49|3|1|0
49|3|2|0,8
49|3|3|0
49|3|4|1,90208
49|3|5|0
49|3|6|0
49|3|7|0
49|2|0|0
49|2|1|0
49|2|2|3,206797
49|2|3|3,33371
49|2|4|4,125494
49|2|5|0
49|2|6|0
49|2|7|0
49|1|0|2,103347
49|1|1|0
49|1|2|0
49|1|3|0
49|1|4|4,746378
49|1|5|0
49|1|6|0
49|1|7|0
49|0|0|4,99967
49|0|1|4,886934
49|0|2|4,159985
49|0|3|4,999648
49|0|4|4,999999
49|0|5|4,959995
49|0|6|4,85243
49|0|7|4
50|4|0|0
50|4|1|0
50|4|2|1,472
50|4|3|0
50|4|4|0
50|4|5|0
50|4|6|0
50|4|7|0
50|3|0|4,403135
50|3|1|0
50|3|2|4,917655
50|3|3|1,74208
50|3|4|4,999999
50|3|5|0
50|3|6|3,999997
50|3|7|3,999794
50|2|0|4,384229
50|2|1|3,619511
50|2|2|4,810398
50|2|3|0
50|2|4|4,984724
50|2|5|3,129794
50|2|6|2,888174
50|2|7|0
50|1|0|4,999946
50|1|1|4,997882
50|1|2|4,799795
50|1|3|4,999679
50|1|4|4,999999
50|1|5|4,99999
50|1|6|4,998399
50|1|7|4,999914
50|0|0|4,999999
50|0|1|4,959972
50|0|2|4,998399
50|0|3|4,999999
50|0|4|4,999999
50|0|5|4,999997
50|0|6|4,998399
50|0|7|4,999987
47|6|0|0,8
47|6|1|0
47|6|2|0
47|6|3|0
47|6|4|0
47|6|5|0
47|6|6|0
47|6|7|0
48|6|0|4,736413
48|6|1|0
48|6|2|3,803384
48|6|3|0
48|6|4|4,962087
48|6|5|0
48|6|6|3,668273
48|6|7|0
49|6|0|4,799644
49|6|1|0
49|6|2|4,959351
49|6|3|4,797967
49|6|4|4,999999
49|6|5|4,991879
49|6|6|3,971114
49|6|7|0
50|6|0|4,999996
50|6|1|4,958844
50|6|2|4,991999
50|6|3|4,999934
50|6|4|4,999999
<<<<<<< HEAD
50|6|5|4,999986
50|6|6|4,999999
50|6|7|4,906468
=======
50|6|5|4,99161
50|6|6|4,999975
50|6|7|4,532344
>>>>>>> parent of 06090924 (Menu)
