29|11|4|1,90208
29|11|5|0
29|11|6|0
29|11|7|0
28|12|0|0
28|12|1|0
28|12|2|0
28|12|3|0
28|12|4|0,8
28|12|5|0
28|12|6|0
28|12|7|0
29|12|0|0
29|12|1|0
29|12|2|0
29|12|3|0
29|12|4|2,03648
29|12|5|0
29|12|6|0
29|12|7|0
28|13|0|0
28|13|1|1,876798
28|13|1|0,8
28|13|2|0
28|13|3|1,74208
29|13|0|2,214195
29|13|1|1,79968
29|13|2|2,217085
28|13|3|0
28|13|4|0
28|13|5|0
28|13|6|0
28|13|7|0
29|13|0|3,72303
29|13|1|4,225862
29|13|2|0
29|13|3|0
27|10|0|2,009395
29|13|4|4,362026
29|13|5|0
29|13|6|0
29|13|7|0
27|10|0|0
27|10|1|0
27|10|2|2,348413
27|10|3|2,63092
27|11|0|0,8
27|10|2|0,8
27|10|3|0
27|10|4|0
27|10|5|0
27|10|6|0
27|10|7|0
27|11|0|0
27|11|1|0
27|11|2|2,479485
27|11|3|2,111795
27|11|2|0
27|11|3|0
27|11|4|0,8
27|11|5|0
27|11|6|0
27|11|7|0
27|12|0|0
27|12|1|0
27|12|2|1,79968
27|12|3|2,214195
27|12|2|0
27|12|3|0
27|12|4|0
27|12|5|0
27|12|6|0
27|12|7|0
26|10|0|0
26|10|1|0
26|10|2|1,897267
26|10|3|2,397747
26|10|2|0,8
26|10|3|0
26|10|4|4,085834
26|10|5|3,414934
26|10|6|0
26|10|7|0
26|11|0|0
26|11|1|0,6144
26|11|1|0
26|11|2|0
26|11|3|-1,6
26|12|0|-1,088
26|12|1|0,8
26|12|2|1,63968
26|12|3|2,111795
25|10|0|2,311731
26|11|3|0
26|11|4|0
26|11|5|0
26|11|6|0
26|11|7|0
26|12|0|0
26|12|1|0
26|12|2|0
26|12|3|0
26|12|4|0
26|12|5|0
26|12|6|0
26|12|7|0
25|10|0|0,8
25|10|1|0
25|10|2|0
25|10|3|1,312
25|11|0|2,009395
25|11|1|1,312
25|10|3|0
25|10|4|0
25|10|5|0
25|10|6|0
25|10|7|0
25|11|0|0
25|11|1|0
25|11|2|0
25|11|3|1,63968
25|11|3|0
25|11|4|0,8
25|11|5|0
25|11|6|0
25|11|7|0
25|12|0|0
25|12|1|1,312
25|12|2|-0,7603199
25|12|3|1,79968
30|10|0|-0,7603199
25|12|1|0
25|12|2|0
25|12|3|0
25|12|4|0
25|12|5|0
25|12|6|0
25|12|7|0
30|10|0|0
30|10|1|0
30|10|2|0,8
30|10|3|1,312
30|10|2|3,660709
30|10|3|0
30|10|4|3,034336
30|10|5|0
30|10|6|0
30|10|7|0
30|11|0|0
30|11|1|1,472
30|11|2|2,373972
30|11|1|0
30|11|2|1,472
30|11|3|1,914931
31|10|0|-0,08826882
31|10|1|0
31|10|2|0
31|10|3|1,312
30|11|4|1,74208
30|11|5|0
30|11|6|0
30|11|7|0
31|10|0|0
31|10|1|1,312
31|10|2|3,065744
31|10|3|0
31|10|4|2,741854
31|10|5|2,554787
31|10|6|0
31|10|7|0
31|11|0|0
31|11|1|1,951795
31|11|2|2,311549
31|11|3|0,009084932
31|11|1|0
31|11|2|0
31|11|3|1,63968
31|11|4|1,312
31|11|5|0
31|11|6|0
31|11|7|0,8
32|10|0|0
32|10|1|0
32|10|1|1,312
32|10|2|1,79968
32|10|3|1,312
32|10|3|0
32|10|4|0
32|10|5|0
32|10|6|0
32|10|7|0
32|11|0|0
32|11|1|0,8
32|11|2|-1,3056
32|11|3|-0,49792
33|10|0|-1,6
32|11|1|0
32|11|2|1,312
32|11|3|1,63968
32|11|4|0,8
32|11|5|0
32|11|6|0
32|11|7|0
33|10|0|0
33|10|1|0
33|10|2|1,312
33|10|3|0,8
33|10|3|0
33|10|4|0,8
33|10|5|0
33|10|6|0
33|10|7|0
33|11|0|0
33|11|1|2,311549
33|11|2|2,111795
33|11|3|1,63968
34|10|0|1,472
33|11|1|0
33|11|2|0,8
33|11|3|0
33|11|4|1,312
33|11|5|0
33|11|6|0
33|11|7|0
34|10|0|0
34|10|1|0
34|10|2|0
34|10|3|0
34|10|2|1,63968
34|10|3|1,312
34|10|4|2,009395
34|10|5|0
34|10|6|0
34|10|7|0
34|11|0|0
34|11|1|0
34|11|2|1,79968
34|11|3|1,312
35|10|0|0,8
35|10|1|1,63968
35|10|2|1,312
35|10|3|0
34|11|2|0,8
34|11|3|0
34|11|4|0
34|11|5|0
34|11|6|0
34|11|7|0
35|10|0|2,875846
35|10|1|0
35|10|2|3,440316
35|10|3|3,333709
35|10|4|4,125494
35|10|5|3,33371
35|10|6|0
35|10|7|0
35|11|0|0
35|11|1|0
35|11|2|0
35|11|3|1,472
35|11|2|1,312
35|11|3|0
35|11|4|0,8
35|11|5|0
35|11|6|0
35|11|7|0
36|10|0|0
36|10|1|0
36|10|2|1,90208
36|10|3|0,8
36|10|2|1,472
36|10|3|0
36|10|4|0
36|10|5|0
36|10|6|0
36|10|7|0
36|11|0|0
36|11|1|0,8
36|11|2|0
36|11|3|1,0944
37|10|0|0,8
36|11|1|0
36|11|2|0,8
36|11|3|0
36|11|4|0
36|11|5|0
36|11|6|0
36|11|7|0
37|10|0|0
37|10|1|0
37|10|2|1,90208
37|10|2|0
37|10|3|0
37|10|4|0
37|10|5|0
37|10|6|0
37|10|7|0
37|11|0|0
37|11|1|1,90208
37|11|2|0,8
37|11|1|0
37|11|2|0
37|11|3|0
34|9|0|0
37|11|4|0
37|11|5|0
37|11|6|0
37|11|7|0
34|9|0|1,472
34|9|1|0
34|9|2|0,8
34|9|3|-1,088
34|9|2|0
34|9|3|0
34|9|4|0
34|9|5|0
34|9|6|0
34|9|7|0
35|9|0|0,8
35|9|1|-0,2226688
35|9|2|1,312
35|9|1|1,312
35|9|2|0
35|9|3|0
34|8|0|0
34|8|1|0,8
34|8|2|1,312
35|9|4|0
35|9|5|0
35|9|6|0
35|9|7|0
34|8|0|0,8
34|8|1|0
34|8|2|0
34|8|3|0
35|8|0|2,111795
34|8|4|0
34|8|5|0
34|8|6|0
34|8|7|0
35|8|0|0
35|8|1|0
35|8|2|2,479485
35|8|3|0,8
34|7|0|0
35|8|2|0
35|8|3|0
35|8|4|0,8
35|8|5|0
35|8|6|0
35|8|7|0
34|7|0|0,8
34|7|1|0
34|7|2|0,8
34|7|3|1,312
35|7|0|0,8
34|7|2|0
34|7|3|0
34|7|4|0
34|7|5|0
34|7|6|0
34|7|7|0
35|7|0|0
35|7|1|0
35|7|2|0
35|7|3|1,312
34|6|0|0,8
35|7|2|0,8
35|7|3|0
35|7|4|0
35|7|5|0
35|7|6|0
35|7|7|0
34|6|0|0
34|6|1|0
34|6|2|0
34|6|3|1,312
35|6|0|0,8
35|6|1|1,63968
35|6|2|1,312
34|6|3|0
34|6|4|0
34|6|5|0
34|6|6|0
34|6|7|0
35|6|0|0
35|6|1|0
35|6|2|0
35|6|3|0
35|6|4|0,8
35|6|5|0
35|6|6|0
35|6|7|0
34|5|0|0
34|5|1|1,0944
34|5|1|0
34|5|2|0
34|5|3|0,8
35|5|0|1,472
35|5|1|1,74208
34|5|3|0
34|5|4|1,472
34|5|5|0
34|5|6|0
34|5|7|0
35|5|0|1,312
35|5|1|0,8
35|5|2|0
35|5|3|0
34|4|0|0,8
34|4|1|1,63968
34|4|2|2,246013
34|4|3|1,849395
35|4|0|0
35|4|1|0,8
35|4|2|0
35|4|3|-1,92
34|3|0|1,79968
34|3|1|0
35|5|4|1,63968
35|5|5|0
35|5|6|0
35|5|7|0
34|4|0|1,472
34|4|1|0
34|4|2|0
34|4|3|1,914931
34|4|4|1,74208
34|4|5|0
34|4|6|0
34|4|7|0
35|4|0|3,036375
35|4|1|0
35|4|2|1,79968
35|4|3|3,319038
35|4|4|3,244061
35|4|5|0
35|4|6|2,876199
35|4|7|0
34|3|0|1,90208
34|3|1|0,8
34|3|2|0
34|3|3|1,312
35|3|0|0
35|3|1|1,472
34|3|3|0
34|3|4|0
34|3|5|0
34|3|6|0
34|3|7|0
35|3|0|1,79968
35|3|1|0
35|3|2|0
35|3|3|0
34|2|0|1,472
34|2|1|0
35|3|4|2,659924
35|3|5|0
35|3|6|0
35|3|7|0
34|2|0|2,439508
34|2|1|1,312
34|2|2|0
34|2|3|0
35|2|0|0
35|2|1|0,8
35|2|2|0
35|2|3|1,312
34|1|0|0,8
34|1|1|0
34|1|2|1,90208
34|1|3|0
35|1|0|0
35|1|1|1,90208
34|2|3|1,79968
34|2|4|0
34|2|5|0
34|2|6|0
34|2|7|0
35|2|0|2,209331
35|2|1|0
35|2|2|1,74208
35|2|3|0
35|2|4|2,213972
35|2|5|0
35|2|6|0
35|2|7|0
34|1|0|2,025556
34|1|1|1,74208
34|1|2|1,914931
34|1|3|2,390756
34|1|4|0
34|1|5|0
34|1|6|0
34|1|7|0
35|1|0|1,74208
35|1|1|0
35|1|2|0
35|1|3|0,8
34|0|0|1,472
35|1|3|1,472
35|1|4|0
35|1|5|0
35|1|6|0
35|1|7|1,914931
34|0|0|2,111795
34|0|1|0
34|0|2|0
34|0|3|0
34|0|4|0
34|0|5|1,63968
34|0|6|0,8
34|0|7|0
35|0|0|0
35|0|1|1,472
35|0|1|2,103347
35|0|2|0
35|0|3|0
34|-1|0|1,472
35|0|4|2,03648
35|0|5|0
35|0|6|0
35|0|7|0
34|-1|0|1,90208
34|-1|1|0
34|-1|2|0
34|-1|3|0
35|-1|0|0
35|-1|1|1,79968
34|-1|3|0,8
34|-1|4|0
34|-1|5|0
34|-1|6|0
34|-1|7|0
35|-1|0|2,03648
35|-1|1|0
35|-1|2|0
35|-1|3|1,312
34|-2|0|0,8
35|-1|3|2,889517
35|-1|4|2,594201
35|-1|5|2,460289
35|-1|6|0
35|-1|7|0
34|-2|0|2,397747
34|-2|1|0
34|-2|2|1,312
34|-2|3|0
34|-2|2|0
34|-2|3|0,8
34|-2|4|0
34|-2|5|0
34|-2|6|0
34|-2|7|0
35|-2|0|0
35|-2|1|0
35|-2|2|1,472
35|-2|3|0
35|-2|2|2,397747
35|-2|3|0,8
35|-2|4|0
35|-2|5|0
35|-2|6|0
35|-2|7|0
33|-1|0|0
33|-1|1|0
33|-1|2|0
33|-1|3|0,8
33|-2|0|0,8
33|-1|3|0
33|-1|4|0,8
33|-1|5|0
33|-1|6|0
33|-1|7|0
33|-2|0|0
33|-2|1|0
33|-2|2|0
33|-2|3|0
33|-2|4|0
33|-2|5|0
33|-2|6|0
33|-2|7|0
36|-1|0|0
36|-1|1|0,8
36|-1|2|1,312
36|-1|1|0
36|-1|2|2,90894
36|-1|3|0
36|-1|4|0
36|-1|5|0
36|-1|6|2,661722
36|-1|7|0
36|-2|0|0
36|-2|1|0
36|-2|2|0
36|-2|3|0,8
36|-2|2|2,60276
36|-2|3|2,103347
36|-2|4|2,03648
36|-2|5|0
36|-2|6|0
36|-2|7|0
37|-1|0|0
37|-1|1|0
37|-1|2|0,8
37|-1|3|0
37|-2|0|0,8
37|-2|1|0
37|-1|4|0
37|-1|5|0
37|-1|6|0
37|-1|7|0
37|-2|0|3,922569
37|-2|1|3,720988
37|-2|2|0
37|-2|3|0
33|2|0|1,312
33|2|1|0,8
37|-2|4|4,879014
37|-2|5|4,615886
37|-2|6|0
37|-2|7|0
33|2|0|0
33|2|1|0
33|2|2|0
33|2|3|1,63968
33|2|3|0,8
33|2|4|0
33|2|5|0
33|2|6|0
33|2|7|0
33|1|0|0
33|1|1|0
33|1|2|1,90208
33|1|3|0,8
33|1|2|1,74208
33|1|3|2,319956
33|1|4|1,914931
33|1|5|0
33|1|6|0
33|1|7|0
32|2|0|0
32|2|1|0
32|2|2|0
32|2|3|1,472
32|1|0|0,8
32|2|3|1,312
32|2|4|2,311731
32|2|5|0
32|2|6|0
32|2|7|0
32|1|0|3,999995
32|1|1|0
32|1|2|1,90208
32|1|3|0
36|2|0|0
36|2|1|0,8
36|2|2|0
36|2|3|-0,928
36|1|0|0
32|1|2|4,799994
32|1|3|3,999782
32|1|4|4,999993
32|1|5|0
32|1|6|3,998509
32|1|7|0
36|2|0|2,017331
36|2|1|0
36|2|2|0,8
36|2|3|2,471508
36|2|4|0
36|2|5|0
36|2|6|0
36|2|7|0
36|1|0|0,8
36|1|1|0
36|1|2|0,48
36|1|3|0
36|1|2|0
36|1|3|1,312
36|1|4|4,854318
36|1|5|0
36|1|6|3,906763
36|1|7|3,812729
37|2|0|0
37|2|1|0,8
37|2|2|-0,49792
37|2|3|0
37|2|1|0
37|2|2|0
37|2|3|0,8
37|2|4|1,90208
37|2|5|0
37|2|6|0
37|2|7|0
37|1|0|0
37|1|1|0
37|1|2|0
37|1|2|1,63968
37|1|3|0,8
37|1|4|1,312
37|1|5|0
37|1|6|0
37|1|7|0
38|2|0|0
38|2|1|-1,6
38|2|2|1,312
38|2|1|0
38|2|2|0
38|2|3|0,8
38|1|0|-0,928
38|1|1|0
38|1|2|0
38|1|3|0
38|2|4|0
38|2|5|1,312
38|2|6|0
38|2|7|0
38|1|0|0
38|1|1|1,63968
38|1|2|1,849395
38|1|3|2,397448
38|1|4|2,246013
38|1|5|0
38|1|6|0
38|1|7|0
33|8|0|0
33|8|1|0,8
33|8|1|0
33|8|2|0
33|8|3|0
33|8|4|0
33|8|5|0
33|8|6|0
33|8|7|0
33|7|0|0
33|7|1|1,472
33|7|1|0
33|7|2|0
33|7|3|0
33|7|4|0
33|7|5|0
33|7|6|0
33|7|7|0
33|6|0|0
33|6|1|1,472
33|6|1|0
33|6|2|0
33|6|3|1,74208
33|5|0|1,500416
33|6|3|0
33|6|4|0
33|6|5|0
33|6|6|0
33|6|7|0
33|5|0|0
33|5|1|0
33|5|2|0,8
33|5|3|1,0944
33|4|0|1,312
33|4|1|0,8
33|5|2|0
33|5|3|0
33|5|4|0
33|5|5|0
33|5|6|0
33|5|7|0
33|4|0|0
33|4|1|0
33|4|2|0
33|4|3|-1,6
33|4|3|0
33|4|4|0
33|4|5|0
33|4|6|0
33|4|7|0
36|8|0|0
36|8|1|0,8
36|8|2|1,90208
36|8|1|0
36|8|2|0
36|8|3|0
36|8|4|0
36|8|5|0
36|8|6|0
36|8|7|0
36|7|0|0
36|7|1|1,472
36|7|1|0
36|7|2|0
36|7|3|0
36|7|4|2,510643
36|7|5|0
36|7|6|0
36|7|7|0
36|6|0|0
36|6|1|0,8
36|6|1|0
36|6|2|0
36|6|3|1,312
36|5|0|0
36|5|1|0,8
36|5|2|1,312
36|6|3|0
36|6|4|0,8
36|6|5|0
36|6|6|0
36|6|7|1,312
36|5|0|0,8
36|5|1|0
36|5|2|0
36|5|3|0
36|4|0|1,63968
36|5|4|4,2321
36|5|5|0
36|5|6|0
36|5|7|0
36|4|0|4,575667
36|4|1|0
36|4|2|0,8
36|4|3|1,312
36|4|2|4,93358
36|4|3|0
36|4|4|4,966709
36|4|5|0
36|4|6|2,824864
36|4|7|0
37|8|0|0
37|8|1|0
37|8|2|1,472
37|8|2|0
37|8|3|0
37|7|0|1,90208
37|8|4|0
37|8|5|0
37|8|6|0
37|8|7|0
37|7|0|0
37|7|1|0
37|7|2|0
37|7|3|0,8
37|6|0|-0,928
37|6|1|0
37|7|2|3,930929
37|7|3|0
37|7|4|4,892077
37|7|5|0
37|7|6|3,803384
37|7|7|0
37|6|0|4,733641
37|6|1|4,959929
37|6|2|0
37|6|3|0
37|5|0|0,8
37|5|1|0
37|5|2|0
37|5|3|0
37|4|0|1,312
37|4|1|0,8
37|4|2|0
37|6|3|4,959999
37|6|4|4,999999
37|6|5|3,668273
37|6|6|4,94673
37|6|7|4,799995
37|5|0|4,987591
37|5|1|4,721017
37|5|2|4,756865
37|5|3|3,989377
37|5|4|4,999999
37|5|5|3,89752
37|5|6|0
37|5|7|0
37|4|0|4,99966
37|4|1|4,998385
37|4|2|4,957409
37|4|3|0
28|14|0|-0,65792
28|14|1|1,472
37|4|4|4,999999
37|4|5|4,481362
37|4|6|4,720909
37|4|7|4,799999
28|14|0|0
28|14|1|0
28|14|2|0
28|14|3|0
29|14|0|1,312
29|14|1|2,143613
29|14|2|1,849395
29|14|3|1,63968
28|14|4|2,03648
28|14|5|0
28|14|6|0
28|14|7|0
29|14|0|0
29|14|1|4,418198
29|14|2|3,673976
29|14|3|3,997529
29|14|4|4,996138
29|14|5|0
29|14|6|2,895172
29|14|7|0
28|15|0|0
28|15|1|0,8
28|15|2|1,212416
28|15|1|0
28|15|2|1,79968
28|15|3|0
28|15|4|2,214195
28|15|5|0
28|15|6|0
28|15|7|0
29|15|0|0
29|15|1|2,704863
29|15|2|1,63968
29|15|3|2,348413
28|16|0|0,6130085
28|16|1|1,312
28|16|2|0
28|16|3|2,73541
29|16|0|2,193492
29|16|1|3,017013
29|16|2|3,111304
29|15|1|0
29|15|2|0,8
29|15|3|0
29|15|4|0
29|15|5|0
29|15|6|0
29|15|7|0
28|16|0|0
28|16|1|0
28|16|2|1,63968
28|16|3|0
28|16|4|0,8
28|16|5|0
28|16|6|0
28|16|7|1,312
29|16|0|0
29|16|1|0
29|16|2|1,472
29|16|3|0
28|17|0|2,045471
29|16|4|0
29|16|5|0
29|16|6|0
29|16|7|0
28|17|0|2,017331
28|17|1|0
28|17|2|1,570048
28|17|3|-0,08394215
29|17|0|1,976794
29|17|1|2,384914
29|17|2|2,065148
28|17|2|0
28|17|3|0
28|17|4|1,90208
28|17|5|0
28|17|6|0,8
28|17|7|0
29|17|0|0
29|17|1|0
29|17|2|1,472
29|17|3|0
28|18|0|2,30789
28|18|1|2,279508
28|18|2|2,311731
28|18|3|-1,6
29|18|0|3,235101
29|18|1|3,482033
29|18|2|3,242446
29|17|4|0
29|17|5|0
29|17|6|0
29|17|7|0
28|18|0|0
28|18|1|0
28|18|2|2,251092
28|18|3|0
28|18|4|1,90208
28|18|5|0
28|18|6|2,017331
28|18|7|0
29|18|0|0
29|18|1|0
29|18|2|2,510643
29|18|3|0
28|19|0|2,246013
28|19|1|2,62869
28|19|2|3,16065
28|19|3|2,607327
29|19|0|0,7714676
29|19|1|2,701212
29|19|2|2,606833
29|19|3|2,528776
28|20|0|2,348413
28|20|1|2,704863
28|20|2|-1,088
28|20|3|2,622922
29|20|0|1,312
29|20|1|3,103029
29|20|2|2,196114
29|20|3|3,256637
28|21|0|0,8
28|21|1|0,4092295
29|18|4|0
29|18|5|0
29|18|6|0
29|18|7|0
28|19|0|0
28|19|1|0
28|19|2|2,956122
28|19|3|0
28|19|4|2,03648
28|19|5|0
28|19|6|0
28|19|7|0
29|19|0|0
29|19|1|0
29|19|2|2,03648
29|19|3|0
29|19|4|0
29|19|5|0
29|19|6|0
29|19|7|0
28|20|0|0
28|20|1|0
28|20|2|0
28|20|3|0
28|20|4|0
28|20|5|0
28|20|6|0
28|20|7|0
29|20|0|0
29|20|1|0
29|20|2|0
29|20|3|0
29|20|4|0
29|20|5|0
29|20|6|0
29|20|7|0
28|21|0|0
28|21|1|0
28|21|2|0
28|21|3|3,221525
29|21|0|1,90208
29|21|1|2,240699
29|21|2|2,251092
29|21|3|2,644165
28|22|0|-0,08004397
28|22|1|2,823176
28|22|2|2,955249
28|21|3|0
28|21|4|0
28|21|5|0
28|21|6|0
28|21|7|0
29|21|0|0
29|21|1|0
29|21|2|0
29|21|3|0
29|21|4|0
29|21|5|0
29|21|6|0
29|21|7|0
28|22|0|0
28|22|1|0
28|22|2|0
28|22|3|0
29|22|0|0,08736669
29|22|1|0,8
29|22|2|2,515373
29|22|3|1,940798
28|23|0|2,60729
28|23|1|3,304918
28|23|2|3,172068
28|23|3|2,702328
28|22|4|0
28|22|5|0
28|22|6|0
28|22|7|0
29|22|0|0
29|22|1|0
29|22|2|0
29|22|3|0
29|22|4|0
29|22|5|0
29|22|6|0
29|22|7|0
28|23|0|0
28|23|1|0
28|23|2|0
28|23|3|0
28|23|4|0
28|23|5|0
28|23|6|0
28|23|7|0
29|23|0|0
29|23|1|3,283517
29|23|2|3,012704
29|23|3|0,173908
27|14|0|-1,6
29|23|1|0
29|23|2|0
29|23|3|0
29|23|4|0
29|23|5|0
29|23|6|0
29|23|7|0
27|14|0|0
27|14|1|0
27|14|2|1,312
27|14|3|0,8
27|15|0|2,541791
27|15|1|2,143613
27|15|2|1,312
27|15|3|1,63968
27|16|0|1,250048
27|14|2|0
27|14|3|0
27|14|4|0
27|14|5|0
27|14|6|0
27|14|7|0
27|15|0|0
27|15|1|0
27|15|2|0
27|15|3|0
27|15|4|1,472
27|15|5|0
27|15|6|0
27|15|7|0
27|16|0|0
27|16|1|0
27|16|2|0
27|16|3|1,840671
27|16|3|0
27|16|4|2,03648
27|16|5|0
27|16|6|0
27|16|7|0
27|17|0|0
27|17|1|2,889168
27|17|2|2,541908
27|17|3|2,426821
27|18|0|2,311549
27|18|1|2,868576
27|18|2|2,66975
27|17|1|1,63968
27|17|2|0
27|17|3|1,312
27|17|4|0,8
27|17|5|0
27|17|6|0
27|17|7|0
27|18|0|0
27|18|1|0
27|18|2|1,312
27|18|3|0
27|19|0|2,80923
27|19|1|2,757907
27|19|2|3,117488
27|19|3|2,479485
27|20|0|2,685896
27|20|1|2,143613
27|20|2|3,005836
27|20|3|3,093614
27|21|0|2,499848
27|21|1|3,321162
27|21|2|2,769782
27|21|3|1,312
27|22|0|2,279508
27|22|1|3,226901
27|18|4|0,8
27|18|5|0
27|18|6|0
27|18|7|0
27|19|0|0
27|19|1|0
27|19|2|2,03648
27|19|3|0
27|19|4|0
27|19|5|0
27|19|6|0
27|19|7|0
27|20|0|0
27|20|1|0
27|20|2|0
27|20|3|0
27|20|4|0
27|20|5|0
27|20|6|0
27|20|7|0
27|21|0|0
27|21|1|0
27|21|2|0
27|21|3|0
27|21|4|0
27|21|5|0
27|21|6|0
27|21|7|0
27|22|0|0
27|22|1|0
27|22|2|0
27|22|3|2,541908
27|22|3|0
27|22|4|0
27|22|5|0
27|22|6|0
27|22|7|0
27|23|0|0
27|23|1|2,805946
27|23|2|2,398825
27|23|3|3,031272
27|23|1|0
27|23|2|0
27|23|3|0
27|23|4|0
27|23|5|0
27|23|6|0
27|23|7|0
26|14|0|0
26|14|1|0
26|14|2|1,312
26|14|3|0,8
26|15|0|0,8
26|14|2|0
26|14|3|0
26|14|4|0
26|14|5|0
26|14|6|0
26|14|7|0
26|15|0|0
26|15|1|0
26|15|2|0
26|15|3|1,90208
26|15|3|0
26|15|4|0
26|15|5|0
26|15|6|0
26|15|7|0
26|16|0|0
26|16|1|1,90208
26|16|2|0,8
26|16|1|0
26|16|2|0
26|16|3|0
26|17|0|1,1264
26|17|1|-0,49792
26|16|4|0
26|16|5|0
26|16|6|0
26|16|7|0
26|17|0|0
26|17|1|0
26|17|2|0
26|17|3|0,8
26|18|0|1,45408
26|18|1|2,464517
26|18|2|2,009991
26|18|3|2,639691
26|19|0|1,79968
26|19|1|2,298634
26|19|2|2,928162
26|19|3|2,053526
26|20|0|2,193492
26|20|1|2,584251
26|20|2|2,889387
26|20|3|2,453921
26|21|0|2,642603
26|17|4|0
26|17|5|0
26|17|6|0
26|17|7|0
26|18|0|0
26|18|1|0
26|18|2|0,8
26|18|3|0
26|18|4|0
26|18|5|0
26|18|6|0
26|18|7|0
26|19|0|0
26|19|1|0
26|19|2|2,03648
26|19|3|0
26|19|4|0
26|19|5|0
26|19|6|0
26|19|7|0
26|20|0|0
26|20|1|0
26|20|2|0
26|20|3|0
26|20|4|0
26|20|5|0
26|20|6|0
26|20|7|0
26|21|0|0
26|21|1|0
26|21|2|2,283047
26|21|3|1,79968
26|22|0|0,336246
26|22|1|0,2623029
26|22|2|2,813857
26|22|3|2,086013
26|23|0|-0,206508
26|23|1|1,90208
26|23|2|2,628958
26|23|3|2,648191
25|14|0|1,63968
25|14|1|-0,7603199
25|14|2|0,8
25|14|3|1,312
25|15|0|1,312
25|15|1|0,8
26|21|2|0
26|21|3|0
26|21|4|0
26|21|5|0
26|21|6|0
26|21|7|0
26|22|0|0
26|22|1|0
26|22|2|0
26|22|3|0
26|22|4|0
26|22|5|0
26|22|6|0
26|22|7|0
26|23|0|0
26|23|1|0
26|23|2|0
26|23|3|0
26|23|4|0
26|23|5|0
26|23|6|0
26|23|7|0
25|14|0|0
25|14|1|0
25|14|2|0
25|14|3|0
25|14|4|0
25|14|5|0
25|14|6|0
25|14|7|0
25|15|0|0
25|15|1|0
25|15|2|0
25|15|3|0
25|16|0|1,79968
25|16|1|1,312
25|15|4|0
25|15|5|0
25|15|6|0
25|15|7|0
25|16|0|0
25|16|1|0
25|16|2|0
25|16|3|0
25|17|0|1,79968
25|17|1|1,312
25|16|4|0
25|16|5|0
25|16|6|0
25|16|7|0
25|17|0|0
25|17|1|0
25|17|2|0
25|17|3|-0,4482048
25|18|0|-0,2882048
25|18|1|2,177331
25|18|2|0,8
25|18|3|-1,6
25|19|0|1,487616
25|19|1|2,297129
25|19|2|2,688015
25|19|3|2,014474
25|20|0|2,876067
25|20|1|1,74208
25|20|2|2,434201
25|20|3|2,553438
25|21|0|3,090826
25|21|1|2,951479
25|17|3|0
25|17|4|0
25|17|5|0
25|17|6|0
25|17|7|0
25|18|0|0
25|18|1|0
25|18|2|1,312
25|18|3|0
25|18|4|0,8
25|18|5|0
25|18|6|0
25|18|7|0
25|19|0|0
25|19|1|0
25|19|2|2,03648
25|19|3|0
25|19|4|0
25|19|5|0
25|19|6|0
25|19|7|0
25|20|0|0
25|20|1|0
25|20|2|0
25|20|3|0
25|20|4|0
25|20|5|0
25|20|6|0
25|20|7|0
25|21|0|0
25|21|1|0
25|21|2|0
25|21|3|3,299594
25|22|0|3,131199
25|22|1|2,573908
25|21|3|0
25|21|4|0
25|21|5|0
25|21|6|0
25|21|7|0
25|22|0|0
25|22|1|0
25|22|2|0
25|22|3|2,031485
25|22|3|0
25|22|4|0
25|22|5|0
25|22|6|0
25|22|7|0
25|23|0|0
25|23|1|2,311731
25|23|1|0
25|23|2|0
25|23|3|2,935203
30|14|0|0,0068117
25|23|3|0
25|23|4|0
25|23|5|0
25|23|6|0
25|23|7|0
30|14|0|0
30|14|1|0
30|14|2|0
30|14|3|2,510643
30|15|0|0,9816258
30|15|1|0,3418543
30|15|2|1,428241
30|14|3|1,79968
30|14|4|1,312
30|14|5|0
30|14|6|0
30|14|7|0
30|15|0|0
30|15|1|0
30|15|2|0
30|15|3|0
30|16|0|3,017013
30|16|1|0,8
30|16|2|2,193492
30|16|3|1,312
30|17|0|3,017013
30|17|1|0,8
30|17|2|1,312
30|17|3|2,193492
30|18|0|2,041479
30|18|1|2,009395
30|18|2|2,368947
30|18|3|0,03448278
30|19|0|2,880152
30|19|1|3,151886
30|15|4|0
30|15|5|0
30|15|6|0
30|15|7|0
30|16|0|0
30|16|1|0
30|16|2|0
30|16|3|0
30|16|4|0
30|16|5|0
30|16|6|0
30|16|7|0
30|17|0|0
30|17|1|0
30|17|2|0
30|17|3|0
30|17|4|0
30|17|5|0
30|17|6|0
30|17|7|0
30|18|0|0
30|18|1|0
30|18|2|0,8
30|18|3|0
30|18|4|0
30|18|5|0
30|18|6|0
30|18|7|0
30|19|0|0
30|19|1|0
30|19|2|0
30|19|3|2,209883
30|20|0|2,746806
30|20|1|2,820356
30|20|2|2,413949
30|20|3|2,557956
30|21|0|3,022573
30|21|1|1,90208
30|21|2|2,203835
30|21|3|2,193492
30|22|0|2,690917
30|22|1|1,90208
30|22|2|2,925653
30|22|3|2,672418
30|19|3|0
30|19|4|0
30|19|5|0
30|19|6|0
30|19|7|0
30|20|0|0
30|20|1|0
30|20|2|0
30|20|3|0
30|20|4|0
30|20|5|0
30|20|6|0
30|20|7|0
30|21|0|0
30|21|1|0
30|21|2|0
30|21|3|0
30|21|4|0
30|21|5|0
30|21|6|0
30|21|7|0
30|22|0|0
30|22|1|0
30|22|2|0
30|22|3|0
